sample_id	run_accession	geo_sample	tissue	timepoint	bases	archive_size_mb	fastq_size_mb	download_status	fastq_status	checksum_status
PBMC_PRE	SRR39393489	GSM9848698	PBMC	1	111140000	44.55	40.38	DOWNLOADED	CREATED	VERIFIED
TUMOR_PRE	SRR39393488	GSM9848699	lymphoid_tissue	1	513680000	236.69	235.91	DOWNLOADED	CREATED	VERIFIED
PBMC_RELAPSE	SRR39393487	GSM9848700	PBMC	4	125120000	54.87	56.76	DOWNLOADED	CREATED	VERIFIED
PBMC_PROGRESSION	SRR39393486	GSM9848701	PBMC	6	141280000	61.26	58.31	DOWNLOADED	CREATED	VERIFIED
TUMOR_PROGRESSION	SRR39393485	GSM9848702	lymphoid_tissue	6	183560000	77.68	78.96	DOWNLOADED	CREATED	VERIFIED
